idSite,site_name,frequency,power
10_SOUTHEND,Southend Pier,9.695373354028144,1.1742328881472904e-09
10_SOUTHEND,Southend Pier,9.701374985918696,1.4155897547246298e-08
10_SOUTHEND,Southend Pier,9.707376617809247,4.289680521553271e-08
10_SOUTHEND,Southend Pier,9.7133782496998,1.298020388101973e-08
10_SOUTHEND,Southend Pier,9.71937988159035,4.0262252229746625e-09
10_SOUTHEND,Southend Pier,9.725381513480901,2.5596114270701092e-08
10_SOUTHEND,Southend Pier,9.731383145371453,3.218909982217026e-08
10_SOUTHEND,Southend Pier,9.737384777262005,1.1259982957279866e-08
10_SOUTHEND,Southend Pier,9.743386409152556,3.0442287496625374e-08
10_SOUTHEND,Southend Pier,9.749388041043108,7.340114970113038e-08
10_SOUTHEND,Southend Pier,9.75538967293366,1.317480908035454e-08
10_SOUTHEND,Southend Pier,9.761391304824212,2.3613664531436645e-09
10_SOUTHEND,Southend Pier,9.767392936714764,6.926835405999194e-08
10_SOUTHEND,Southend Pier,9.773394568605315,1.4599798123996451e-09
10_SOUTHEND,Southend Pier,9.779396200495867,7.542016756248034e-10
10_SOUTHEND,Southend Pier,9.785397832386419,2.3200238427495076e-08
10_SOUTHEND,Southend Pier,9.79139946427697,3.588827570893694e-08
10_SOUTHEND,Southend Pier,9.797401096167523,2.8270625988624803e-08
10_SOUTHEND,Southend Pier,9.803402728058074,4.0622833061778674e-08
10_SOUTHEND,Southend Pier,9.809404359948626,1.2845810422812536e-10
10_SOUTHEND,Southend Pier,9.815405991839178,3.9704226491783715e-09
10_SOUTHEND,Southend Pier,9.82140762372973,4.54520649622314e-08
10_SOUTHEND,Southend Pier,9.82740925562028,1.653042529592318e-08
10_SOUTHEND,Southend Pier,9.833410887510832,3.40629091144382e-08
10_SOUTHEND,Southend Pier,9.839412519401384,1.4746009081842004e-08
10_SOUTHEND,Southend Pier,9.845414151291935,6.315997646716884e-09
10_SOUTHEND,Southend Pier,9.851415783182487,1.0234486364176939e-08
10_SOUTHEND,Southend Pier,9.857417415073039,3.793771001396337e-09
10_SOUTHEND,Southend Pier,9.86341904696359,2.8723305240000036e-08
10_SOUTHEND,Southend Pier,9.869420678854143,8.825107324258075e-09
10_SOUTHEND,Southend Pier,9.875422310744694,6.896253134468928e-08
10_SOUTHEND,Southend Pier,9.881423942635246,5.2701471365256725e-08
10_SOUTHEND,Southend Pier,9.887425574525798,1.765130576872232e-08
10_SOUTHEND,Southend Pier,9.89342720641635,4.1929921561787704e-08
10_SOUTHEND,Southend Pier,9.899428838306902,1.458952451370071e-08
10_SOUTHEND,Southend Pier,9.905430470197453,1.7866834958739044e-08
10_SOUTHEND,Southend Pier,9.911432102088005,2.0614181527070586e-08
10_SOUTHEND,Southend Pier,9.917433733978557,1.2564767760350738e-09
10_SOUTHEND,Southend Pier,9.923435365869109,7.747980149892948e-09
10_SOUTHEND,Southend Pier,9.92943699775966,4.516832315659221e-08
10_SOUTHEND,Southend Pier,9.93543862965021,2.036656136343584e-09
10_SOUTHEND,Southend Pier,9.941440261540762,4.1464695425165e-08
10_SOUTHEND,Southend Pier,9.947441893431314,1.925263951661715e-09
10_SOUTHEND,Southend Pier,9.953443525321866,2.597406939425639e-08
10_SOUTHEND,Southend Pier,9.959445157212418,2.738193067702613e-08
10_SOUTHEND,Southend Pier,9.96544678910297,1.0162627254660035e-08
10_SOUTHEND,Southend Pier,9.971448420993521,6.779022991899849e-08
10_SOUTHEND,Southend Pier,9.977450052884073,9.337653782794332e-09
10_SOUTHEND,Southend Pier,9.983451684774625,1.7760486159817966e-09
10_SOUTHEND,Southend Pier,9.989453316665177,2.7250139054307165e-09
10_SOUTHEND,Southend Pier,9.995454948555729,9.129873922856472e-08
10_SOUTHEND,Southend Pier,10.00145658044628,3.081731574239876e-08
10_SOUTHEND,Southend Pier,10.007458212336832,8.514168975605152e-09
10_SOUTHEND,Southend Pier,10.013459844227384,1.0649677814779925e-07
10_SOUTHEND,Southend Pier,10.019461476117936,6.758035495083346e-08
10_SOUTHEND,Southend Pier,10.025463108008488,1.6588687581352815e-08
10_SOUTHEND,Southend Pier,10.03146473989904,3.582684652696846e-08
10_SOUTHEND,Southend Pier,10.037466371789591,1.4097344983977445e-08
10_SOUTHEND,Southend Pier,10.043468003680143,4.798704941080417e-08
10_SOUTHEND,Southend Pier,10.049469635570693,1.7326049055350207e-08
10_SOUTHEND,Southend Pier,10.055471267461245,3.968106008990279e-08
10_SOUTHEND,Southend Pier,10.061472899351797,3.440338125602519e-08
10_SOUTHEND,Southend Pier,10.067474531242349,2.3977618147920218e-08
10_SOUTHEND,Southend Pier,10.0734761631329,3.222376386226781e-08
10_SOUTHEND,Southend Pier,10.079477795023452,2.1673831319842775e-12
10_SOUTHEND,Southend Pier,10.085479426914004,5.683760122376857e-08
10_SOUTHEND,Southend Pier,10.091481058804556,2.5718349326431898e-08
10_SOUTHEND,Southend Pier,10.097482690695108,2.420466643485304e-09
10_SOUTHEND,Southend Pier,10.10348432258566,8.34952397927314e-08
10_SOUTHEND,Southend Pier,10.109485954476211,3.0241002366147495e-08
10_SOUTHEND,Southend Pier,10.115487586366763,1.7251767921357693e-08
10_SOUTHEND,Southend Pier,10.121489218257315,8.569034358233197e-08
10_SOUTHEND,Southend Pier,10.127490850147867,7.065801197390191e-08
10_SOUTHEND,Southend Pier,10.133492482038418,3.3916430716119455e-08
10_SOUTHEND,Southend Pier,10.13949411392897,6.930832145883722e-08
10_SOUTHEND,Southend Pier,10.145495745819522,6.112572170003674e-08
10_SOUTHEND,Southend Pier,10.151497377710074,8.342428478351805e-09
10_SOUTHEND,Southend Pier,10.157499009600624,2.252848127443628e-09
10_SOUTHEND,Southend Pier,10.163500641491176,4.360366684309817e-09
10_SOUTHEND,Southend Pier,10.169502273381728,9.668637009200682e-08
10_SOUTHEND,Southend Pier,10.17550390527228,3.6510994075980267e-09
10_SOUTHEND,Southend Pier,10.181505537162831,5.714033310106983e-08
10_SOUTHEND,Southend Pier,10.187507169053383,1.005823195607913e-09
10_SOUTHEND,Southend Pier,10.193508800943935,9.317286075820418e-08
10_SOUTHEND,Southend Pier,10.199510432834487,3.551189466619813e-08
10_SOUTHEND,Southend Pier,10.205512064725038,1.2236430044745514e-08
10_SOUTHEND,Southend Pier,10.21151369661559,1.7579755121761093e-08
10_SOUTHEND,Southend Pier,10.217515328506142,8.637858898515483e-08
10_SOUTHEND,Southend Pier,10.223516960396694,1.4641157595275035e-09
10_SOUTHEND,Southend Pier,10.229518592287246,1.206248221958777e-08
10_SOUTHEND,Southend Pier,10.235520224177797,4.752802204663908e-09
10_SOUTHEND,Southend Pier,10.24152185606835,1.3636818369834374e-08
10_SOUTHEND,Southend Pier,10.247523487958901,1.2077832223918134e-08
10_SOUTHEND,Southend Pier,10.253525119849453,5.419900126654484e-09
10_SOUTHEND,Southend Pier,10.259526751740005,3.795490079363893e-08
10_SOUTHEND,Southend Pier,10.265528383630555,1.4272920040165049e-09
10_SOUTHEND,Southend Pier,10.271530015521106,1.572534837126467e-08
10_SOUTHEND,Southend Pier,10.277531647411658,9.566348251038736e-09
10_SOUTHEND,Southend Pier,10.28353327930221,4.7612228403156286e-08
10_SOUTHEND,Southend Pier,10.289534911192762,1.0520967657565377e-08
10_SOUTHEND,Southend Pier,10.295536543083314,2.7890487000211887e-08
10_SOUTHEND,Southend Pier,10.301538174973865,6.1112403904138426e-09
10_SOUTHEND,Southend Pier,10.307539806864417,6.310383845861033e-09
10_SOUTHEND,Southend Pier,10.313541438754969,2.6776920821791474e-08
10_SOUTHEND,Southend Pier,10.319543070645521,1.0509482566353025e-07
10_SOUTHEND,Southend Pier,10.325544702536073,4.873568804781924e-08
10_SOUTHEND,Southend Pier,10.331546334426625,4.135075002375129e-09
10_SOUTHEND,Southend Pier,10.337547966317176,5.051539207779238e-08
10_SOUTHEND,Southend Pier,10.343549598207728,1.8536122960586353e-08
10_SOUTHEND,Southend Pier,10.34955123009828,5.544925370385984e-08
10_SOUTHEND,Southend Pier,10.355552861988832,9.114691763718714e-08
10_SOUTHEND,Southend Pier,10.361554493879384,2.3632391432365955e-08
10_SOUTHEND,Southend Pier,10.367556125769935,1.63059137244233e-08
10_SOUTHEND,Southend Pier,10.373557757660487,2.994660365682062e-08
10_SOUTHEND,Southend Pier,10.379559389551037,2.928709384954416e-09
10_SOUTHEND,Southend Pier,10.385561021441589,3.706626336372333e-08
10_SOUTHEND,Southend Pier,10.39156265333214,2.556318242757182e-08
10_SOUTHEND,Southend Pier,10.397564285222693,2.6173021652923746e-08
10_SOUTHEND,Southend Pier,10.403565917113244,1.200155562186192e-08
10_SOUTHEND,Southend Pier,10.409567549003796,8.734339023045208e-09
10_SOUTHEND,Southend Pier,10.415569180894348,3.079450917662718e-08
10_SOUTHEND,Southend Pier,10.4215708127849,2.327292760925586e-08
10_SOUTHEND,Southend Pier,10.427572444675452,2.1945685805979006e-08
10_SOUTHEND,Southend Pier,10.433574076566003,6.38909466745285e-09
10_SOUTHEND,Southend Pier,10.439575708456555,6.621762477568061e-09
10_SOUTHEND,Southend Pier,10.445577340347107,1.1582769564969397e-08
10_SOUTHEND,Southend Pier,10.451578972237659,4.6824658908836244e-08
10_SOUTHEND,Southend Pier,10.45758060412821,6.891886767423463e-08
10_SOUTHEND,Southend Pier,10.463582236018762,3.399155702243568e-08
10_SOUTHEND,Southend Pier,10.469583867909314,4.0582702040390546e-08
10_SOUTHEND,Southend Pier,10.475585499799866,1.5700850903923294e-08
10_SOUTHEND,Southend Pier,10.481587131690418,2.5041310919455216e-08
10_SOUTHEND,Southend Pier,10.487588763580968,1.4190415986093524e-08
10_SOUTHEND,Southend Pier,10.49359039547152,4.385709744769185e-08
10_SOUTHEND,Southend Pier,10.499592027362072,2.1181713087019194e-08
10_SOUTHEND,Southend Pier,10.505593659252623,8.201672589017405e-09
10_SOUTHEND,Southend Pier,10.511595291143175,3.710234043156183e-08
10_SOUTHEND,Southend Pier,10.517596923033727,7.76791350528692e-08
10_SOUTHEND,Southend Pier,10.523598554924279,3.581477724340898e-09
10_SOUTHEND,Southend Pier,10.52960018681483,2.0253169084600113e-08
10_SOUTHEND,Southend Pier,10.535601818705382,2.3540421693248563e-08
10_SOUTHEND,Southend Pier,10.541603450595934,6.385736564683767e-09
10_SOUTHEND,Southend Pier,10.547605082486486,2.1788233891012705e-09
10_SOUTHEND,Southend Pier,10.553606714377038,8.523172134824676e-09
10_SOUTHEND,Southend Pier,10.55960834626759,6.354623286130578e-08
10_SOUTHEND,Southend Pier,10.565609978158141,4.886703297405025e-09
10_SOUTHEND,Southend Pier,10.571611610048693,1.2726859314697436e-08
10_SOUTHEND,Southend Pier,10.577613241939245,2.4307802548978112e-08
10_SOUTHEND,Southend Pier,10.583614873829797,2.0383933400271525e-08
10_SOUTHEND,Southend Pier,10.589616505720349,7.237333815505721e-09
10_SOUTHEND,Southend Pier,10.595618137610899,7.152347737513993e-10
10_SOUTHEND,Southend Pier,10.60161976950145,1.5577765721532324e-08
10_SOUTHEND,Southend Pier,10.607621401392002,2.1628339380788835e-08
10_SOUTHEND,Southend Pier,10.613623033282554,2.100171643506111e-08
10_SOUTHEND,Southend Pier,10.619624665173106,2.4910379554416427e-09
10_SOUTHEND,Southend Pier,10.625626297063658,2.2533983456124466e-08
10_SOUTHEND,Southend Pier,10.63162792895421,3.6360700847030526e-08
10_SOUTHEND,Southend Pier,10.637629560844761,1.527784274376179e-08
10_SOUTHEND,Southend Pier,10.643631192735313,9.642037134360485e-09
10_SOUTHEND,Southend Pier,10.649632824625865,1.864186276399155e-08
10_SOUTHEND,Southend Pier,10.655634456516417,4.2005408316345174e-11
10_SOUTHEND,Southend Pier,10.661636088406969,1.8541202742995128e-08
10_SOUTHEND,Southend Pier,10.66763772029752,5.048454074691553e-09
10_SOUTHEND,Southend Pier,10.673639352188072,3.202653374619584e-09
10_SOUTHEND,Southend Pier,10.679640984078624,3.4980761109162464e-08
10_SOUTHEND,Southend Pier,10.685642615969176,1.9519614879603036e-08
10_SOUTHEND,Southend Pier,10.691644247859728,2.3976732464329582e-08
10_SOUTHEND,Southend Pier,10.69764587975028,2.694581868799115e-08
10_SOUTHEND,Southend Pier,10.70364751164083,4.762125156290368e-08
10_SOUTHEND,Southend Pier,10.709649143531381,1.4246601501123077e-08
10_SOUTHEND,Southend Pier,10.715650775421933,2.6652931839589233e-08
10_SOUTHEND,Southend Pier,10.721652407312485,4.1304093104064885e-10
10_SOUTHEND,Southend Pier,10.727654039203037,1.2837427186074785e-08
10_SOUTHEND,Southend Pier,10.733655671093588,2.205659173201435e-08
10_SOUTHEND,Southend Pier,10.73965730298414,4.364787529460423e-09
10_SOUTHEND,Southend Pier,10.745658934874692,4.437781869881544e-09
10_SOUTHEND,Southend Pier,10.751660566765244,3.9788798356779146e-08
10_SOUTHEND,Southend Pier,10.757662198655796,1.4727268475209322e-08
10_SOUTHEND,Southend Pier,10.763663830546347,2.475242563846947e-09
10_SOUTHEND,Southend Pier,10.7696654624369,4.2980164969487095e-09
10_SOUTHEND,Southend Pier,10.775667094327451,4.102091509377847e-09
10_SOUTHEND,Southend Pier,10.781668726218003,1.0768924864798673e-08
10_SOUTHEND,Southend Pier,10.787670358108555,4.905411594683487e-08
10_SOUTHEND,Southend Pier,10.793671989999106,7.012873003990626e-08
10_SOUTHEND,Southend Pier,10.799673621889658,1.4600607192153967e-08
10_SOUTHEND,Southend Pier,10.80567525378021,1.2850089759759216e-08
10_SOUTHEND,Southend Pier,10.811676885670762,9.45597530182727e-08
10_SOUTHEND,Southend Pier,10.817678517561312,2.0281448211330153e-08
10_SOUTHEND,Southend Pier,10.823680149451864,2.2978431429820696e-08
10_SOUTHEND,Southend Pier,10.829681781342416,9.437101606174966e-09
10_SOUTHEND,Southend Pier,10.835683413232967,9.55689130918315e-09
10_SOUTHEND,Southend Pier,10.84168504512352,9.91553140880262e-09
10_SOUTHEND,Southend Pier,10.847686677014071,1.4335805534618906e-08
10_SOUTHEND,Southend Pier,10.853688308904623,4.115035665306334e-08
10_SOUTHEND,Southend Pier,10.859689940795175,1.0281029383834106e-07
10_SOUTHEND,Southend Pier,10.865691572685726,1.922820270182535e-08
10_SOUTHEND,Southend Pier,10.871693204576278,5.275027655228384e-09
10_SOUTHEND,Southend Pier,10.87769483646683,2.59024987357453e-09
10_SOUTHEND,Southend Pier,10.883696468357382,2.8116076848861894e-09
10_SOUTHEND,Southend Pier,10.889698100247934,4.74931991127284e-08
10_SOUTHEND,Southend Pier,10.895699732138485,1.9496331119965485e-09
10_SOUTHEND,Southend Pier,10.901701364029037,3.1760001783468284e-09
10_SOUTHEND,Southend Pier,10.907702995919589,1.0766073101656708e-08
10_SOUTHEND,Southend Pier,10.91370462781014,2.9289013672013265e-08
10_SOUTHEND,Southend Pier,10.919706259700693,1.1676482544869719e-08
10_SOUTHEND,Southend Pier,10.925707891591243,2.373497275381839e-08
10_SOUTHEND,Southend Pier,10.931709523481794,8.135365074814531e-09
10_SOUTHEND,Southend Pier,10.937711155372346,1.8540117907396949e-09
10_SOUTHEND,Southend Pier,10.943712787262898,3.703465052943438e-08
10_SOUTHEND,Southend Pier,10.94971441915345,1.235042871671764e-08
10_SOUTHEND,Southend Pier,10.955716051044002,6.257051572184273e-11
10_SOUTHEND,Southend Pier,10.961717682934554,7.362078092043777e-08
10_SOUTHEND,Southend Pier,10.967719314825105,1.4040604919192995e-08
10_SOUTHEND,Southend Pier,10.973720946715657,2.0942691137075483e-08
10_SOUTHEND,Southend Pier,10.979722578606209,2.1496642357089277e-08
10_SOUTHEND,Southend Pier,10.98572421049676,4.686621944908155e-08
10_SOUTHEND,Southend Pier,10.991725842387313,2.488470951966614e-08
10_SOUTHEND,Southend Pier,10.997727474277864,2.5832194350509435e-08
10_SOUTHEND,Southend Pier,11.003729106168416,1.0978343138765873e-08
10_SOUTHEND,Southend Pier,11.009730738058968,7.729609455959496e-09
10_SOUTHEND,Southend Pier,11.01573236994952,1.6589279889508937e-08
10_SOUTHEND,Southend Pier,11.021734001840072,3.027985007535043e-08
10_SOUTHEND,Southend Pier,11.027735633730623,1.6248248283218007e-08
10_SOUTHEND,Southend Pier,11.033737265621173,1.3575797393264424e-08
10_SOUTHEND,Southend Pier,11.039738897511725,1.8296277181655946e-08
10_SOUTHEND,Southend Pier,11.045740529402277,2.960809560511874e-09
10_SOUTHEND,Southend Pier,11.051742161292829,1.5480052080638457e-08
10_SOUTHEND,Southend Pier,11.05774379318338,1.807537994686269e-08
10_SOUTHEND,Southend Pier,11.063745425073932,9.062848295661252e-09
10_SOUTHEND,Southend Pier,11.069747056964484,1.7598746886479704e-09
10_SOUTHEND,Southend Pier,11.075748688855036,8.53144470284022e-09
10_SOUTHEND,Southend Pier,11.081750320745588,1.500680776253779e-08
10_SOUTHEND,Southend Pier,11.08775195263614,4.848405629540061e-08
10_SOUTHEND,Southend Pier,11.093753584526691,4.307511132203405e-10
10_SOUTHEND,Southend Pier,11.099755216417243,6.96281603780577e-09
10_SOUTHEND,Southend Pier,11.105756848307795,2.3015122347184648e-08
10_SOUTHEND,Southend Pier,11.111758480198347,1.3994139320337629e-09
10_SOUTHEND,Southend Pier,11.117760112088899,8.231229891614564e-11
10_SOUTHEND,Southend Pier,11.12376174397945,1.9212751205287625e-08
10_SOUTHEND,Southend Pier,11.129763375870002,5.7802753599465614e-08
10_SOUTHEND,Southend Pier,11.135765007760554,8.60204275869948e-09
10_SOUTHEND,Southend Pier,11.141766639651104,2.5232144666616587e-08
10_SOUTHEND,Southend Pier,11.147768271541656,3.143329290695182e-08
10_SOUTHEND,Southend Pier,11.153769903432208,3.4157797749625497e-09
10_SOUTHEND,Southend Pier,11.15977153532276,3.602889770157829e-08
10_SOUTHEND,Southend Pier,11.165773167213311,6.254698084801816e-08
10_SOUTHEND,Southend Pier,11.171774799103863,5.271977510392644e-09
10_SOUTHEND,Southend Pier,11.177776430994415,2.5858522648636344e-08
10_SOUTHEND,Southend Pier,11.183778062884967,1.1863336739547144e-08
10_SOUTHEND,Southend Pier,11.189779694775519,8.537372972672645e-09
10_SOUTHEND,Southend Pier,11.19578132666607,2.5684112735285955e-08
10_SOUTHEND,Southend Pier,11.201782958556622,1.4685976301010888e-08
10_SOUTHEND,Southend Pier,11.207784590447174,4.25147331824841e-09
10_SOUTHEND,Southend Pier,11.213786222337726,6.363402976036798e-08
10_SOUTHEND,Southend Pier,11.219787854228278,9.555588023348303e-09
10_SOUTHEND,Southend Pier,11.22578948611883,1.185785349710786e-08
10_SOUTHEND,Southend Pier,11.231791118009381,8.87093338211906e-09
10_SOUTHEND,Southend Pier,11.237792749899933,7.579589903423782e-11
10_SOUTHEND,Southend Pier,11.243794381790485,3.2563270209022003e-10
10_SOUTHEND,Southend Pier,11.249796013681037,1.10319086769098e-08
10_SOUTHEND,Southend Pier,11.255797645571587,5.380828706665779e-08
10_SOUTHEND,Southend Pier,11.261799277462138,2.5395910227462055e-08
10_SOUTHEND,Southend Pier,11.26780090935269,5.014162931515592e-08
10_SOUTHEND,Southend Pier,11.273802541243242,1.621298266188406e-08
10_SOUTHEND,Southend Pier,11.279804173133794,7.023847158157134e-09
10_SOUTHEND,Southend Pier,11.285805805024346,7.573279966746244e-08
10_SOUTHEND,Southend Pier,11.291807436914898,1.4183769126631246e-08
10_SOUTHEND,Southend Pier,11.29780906880545,6.346968816210422e-08
10_SOUTHEND,Southend Pier,11.303810700696001,4.44533756116591e-09
10_SOUTHEND,Southend Pier,11.309812332586553,4.805584139906862e-08
10_SOUTHEND,Southend Pier,11.315813964477105,1.217309521739437e-07
10_SOUTHEND,Southend Pier,11.321815596367657,5.784490480110999e-09
10_SOUTHEND,Southend Pier,11.327817228258208,5.503019148425439e-09
10_SOUTHEND,Southend Pier,11.33381886014876,6.058355719279512e-08
10_SOUTHEND,Southend Pier,11.339820492039312,1.0145262385725607e-08
10_SOUTHEND,Southend Pier,11.345822123929864,1.4865349520625893e-08
10_SOUTHEND,Southend Pier,11.351823755820416,4.4427087484729145e-08
10_SOUTHEND,Southend Pier,11.357825387710967,6.251582912072155e-08
10_SOUTHEND,Southend Pier,11.363827019601517,9.188254699099603e-09
10_SOUTHEND,Southend Pier,11.36982865149207,2.6950540165252713e-08
10_SOUTHEND,Southend Pier,11.375830283382621,1.5391543815823806e-08
10_SOUTHEND,Southend Pier,11.381831915273173,5.2411840690306674e-08
10_SOUTHEND,Southend Pier,11.387833547163725,5.266927385007129e-09
10_SOUTHEND,Southend Pier,11.393835179054276,1.6846979072847456e-08
10_SOUTHEND,Southend Pier,11.399836810944828,4.586863957038232e-08
10_SOUTHEND,Southend Pier,11.40583844283538,1.085535212056945e-09
10_SOUTHEND,Southend Pier,11.411840074725932,2.0562350275941938e-08
10_SOUTHEND,Southend Pier,11.417841706616484,4.90718080398282e-09
10_SOUTHEND,Southend Pier,11.423843338507035,5.492877631733814e-09
10_SOUTHEND,Southend Pier,11.429844970397587,7.25422612427201e-09
10_SOUTHEND,Southend Pier,11.435846602288139,2.4222101624881963e-08
10_SOUTHEND,Southend Pier,11.441848234178691,2.986881898102843e-08
10_SOUTHEND,Southend Pier,11.447849866069243,4.997017282843437e-09
10_SOUTHEND,Southend Pier,11.453851497959795,5.23730934420652e-08
